title,company,location,semantic_similarity,first_seen_date,url
Dimensionador FT 42 horas / Sodimac Chicureo,Sodimac,"Colina, Metropolitana, Chile",0.4194,2026-07-12,https://falabella.airavirtual.com/postula/f10o6jZqfIMF82qcFE7h?logged_action=apply&register=true
Asesor/a de Clientes 20 horas / Sábado y Domingo / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4194,2026-07-12,https://falabella.airavirtual.com/postula/uL5bNrnS9lQB6wSrti0C?logged_action=apply&register=true
JEFE DE PREVENCION DE PERDIDAS FT HC SAN ANTONIO,Sodimac,"San Antonio, Valparaíso, Chile",0.4194,2026-07-12,https://falabella.airavirtual.com/postula/YPlP6s4fOY7bfuj3VieG?logged_action=apply&register=true
Asesor/a de Clientes// Media jornada mañana 30 hrs 5x2 rotativo// TIENDA MANGO PARQUE ARAUCO,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4193,2026-07-12,https://falabella.airavirtual.com/postula/rzQfQC8n4CdNTFX1nhFY?logged_action=apply&register=true
Asesor/a de Clientes/30HRS/Media Jornada Tarde/Falabella Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.4193,2026-07-12,https://falabella.airavirtual.com/postula/oARV90j5Rf2MMncCqGyL?logged_action=apply&register=true
Auxiliar de Abastecimiento / Full Time 42hrs LV / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4192,2026-07-12,https://falabella.airavirtual.com/postula/4whX1j8fF4CRlI9sF3M2?logged_action=apply&register=true
Analista Control de Procesos,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4192,2026-07-12,https://falabella.airavirtual.com/postula/Y8kkMP87hyPIWhokkLji?logged_action=apply&register=true
Vendedor 30 hrs 5x2 Rotativo Aldo Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4191,2026-07-12,https://falabella.airavirtual.com/postula/8olq63HdL5W5605Zf5TP?logged_action=apply&register=true
Asistente de Bodega Falabella Parque Arauco / PT 20 hrs,Falabella Retail,"Santiago, Metropolitana, Chile",0.419,2026-07-12,https://falabella.airavirtual.com/postula/kidA16Fl5vq9zPJWzz4p?logged_action=apply&register=true
"Encargado/a de Ventas, FT 42 Hrs,  Mango Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.4188,2026-07-12,https://falabella.airavirtual.com/postula/Nh9PdbkVH1H3rMmv0f7m?logged_action=apply&register=true
Jefe Coordinación Malls / Reemplazo Pre y Post Natal,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4188,2026-07-12,https://falabella.airavirtual.com/postula/g28G5J7dDGzlkptHY1Bc?logged_action=apply&register=true
Asistente de Bodega 20 horas / Sábado y Domingo / Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.4187,2026-07-12,https://falabella.airavirtual.com/postula/H0R7cV6TgqqCmmTU0jN6?logged_action=apply&register=true
Promotor Calzado 44 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4187,2026-07-12,https://falabella.airavirtual.com/postula/EPeBSVI22nDWzzjLnPd0?logged_action=apply&register=true
Analista Senior de Operaciones Banca Empresa,Banco Falabella,"Santiago, Metropolitana, Chile",0.4186,2026-07-12,https://falabella.airavirtual.com/postula/syrtr6NUlMsXZJrpiL2y?logged_action=apply&register=true
Vendedor/a 20 Hrs PTflex  Aldo los dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4186,2026-07-12,https://falabella.airavirtual.com/postula/Nuuek3VvQiQUiIjn6Bqr?logged_action=apply&register=true
Vendedor/a Sodimac HC Kennedy Jornada PT25 Hrs.,Sodimac,"Las Condes, Metropolitana, Chile",0.4186,2026-07-12,https://falabella.airavirtual.com/postula/P5j5LWXpMStVVo1jvy6N?logged_action=apply&register=true
Operativo/a Tienda Sodimac Kennedy Jornada 20 horas,Sodimac,"Las Condes, Metropolitana, Chile",0.4182,2026-07-12,https://falabella.airavirtual.com/postula/CtuH0bMNwHoFiJ0ql6C2?logged_action=apply&register=true
Senior Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4182,2026-07-12,https://falabella.airavirtual.com/postula/sdbGJ5OzxYFXecxbZhOq?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Plaza Egaña",Banco Falabella,"La Reina, Metropolitana, Chile",0.4182,2026-07-12,https://falabella.airavirtual.com/postula/btEmTMNpBL9E26iiOunb?logged_action=apply&register=true
Atención en Probadores y Cajas de Autoservicio Falabella Rancagua/ PT 18 hrs fines de semana y festivo,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4182,2026-07-12,https://falabella.airavirtual.com/postula/KCM523yKlYzD4ytSWpd6?logged_action=apply&register=true
Atencion en Probadores y Cajas de Autoservicio Falabella La Dehesa / PT 20 Fines de semana,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4181,2026-07-12,https://falabella.airavirtual.com/postula/VHXpEjSP2HIrzpAjePvE?logged_action=apply&register=true
Guardia de Seguridad / Jornada FT 42hrs 5x2 rotativo/ Falabella Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.4181,2026-07-12,https://falabella.airavirtual.com/postula/G1EQyGtdU9QO982z0o5r?logged_action=apply&register=true
Vendedor/a // Media jornada tarde 5x2 rotativo// Tienda La Martina Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.418,2026-07-12,https://falabella.airavirtual.com/postula/nTlzCGTWWdXBbPuyP1aN?logged_action=apply&register=true
"Supervisor/a de Caja, FT 42Hrs rotativo, IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.418,2026-07-12,https://falabella.airavirtual.com/postula/7T1PWs3EWfrqIka145xL?logged_action=apply&register=true
Asesor/a de Clientes Deportes Falabella San Felipe/ PT 20 hrs,Falabella Retail,"San Felipe, Valparaíso, Chile",0.418,2026-07-12,https://falabella.airavirtual.com/postula/8FxRVuvuxTKwcVD2dXGl?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac HC Chicureo FT42h,Sodimac,"Colina, Metropolitana, Chile",0.4179,2026-07-12,https://falabella.airavirtual.com/postula/4ylx2pjpx39u1rY2xbsf?logged_action=apply&register=true
Asesor/a de Cliente Electro 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4179,2026-07-12,https://falabella.airavirtual.com/postula/5WnbZml8mIDXcJKnp0ag?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada 30 Hrs. 5x2 / Falabella Viña del Mar Centro,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4177,2026-07-12,https://falabella.airavirtual.com/postula/HS2fUlbtv7UYYlFbGj7C?logged_action=apply&register=true
Práctica en Gerencia de Energía,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4177,2026-07-12,https://falabella.airavirtual.com/postula/MjtemuAjUzCo3gewQxIf?logged_action=apply&register=true
Asesor/a de Cliente / 30 horas Media Jornada Tarde / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4176,2026-07-12,https://falabella.airavirtual.com/postula/u9WRAeern1xrYD33AGp6?logged_action=apply&register=true
Ingeniero Middleware Services,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4176,2026-07-12,https://falabella.airavirtual.com/postula/MROfraRrX2Sf17ev9u1B?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 25 hrs 5x2 / Falabella Arica,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.4176,2026-07-12,https://falabella.airavirtual.com/postula/AZ96N35UzSMvIbRypzJy?logged_action=apply&register=true
Analista de Gestión e Inteligencia de Parking,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4175,2026-07-12,https://falabella.airavirtual.com/postula/nwNj9ZyaPDVFGJvEMS4z?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Viña del Mar Mall / FT 42hrs 5x2 rotativo,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4174,2026-07-12,https://falabella.airavirtual.com/postula/V1f8KvqVYVN0zSmXARje?logged_action=apply&register=true
Cajero/a Sodimac HC El Bosque Jornada PT20 hrs,Sodimac,"El Bosque, Metropolitana, Chile",0.4173,2026-07-12,https://falabella.airavirtual.com/postula/zFUkXR6eYm7UIYRKosZ5?logged_action=apply&register=true
"Skincare Expert Beauty F, Media Jornada Tarde 30 hrs, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4172,2026-07-12,https://falabella.airavirtual.com/postula/cPrb8pdePxMOFPmZUWpJ?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs semanales 5X2 rotativo Beauty F/ Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4172,2026-07-12,https://falabella.airavirtual.com/postula/NRF56CBrzqoyh3BRueMB?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.4171,2026-07-12,https://falabella.airavirtual.com/postula/UC33yJ2BeQuJiWGJUam5?logged_action=apply&register=true
"Vendedor 20 hrs / Sab, Dom y festivos / IKEA Parque Arauco",IKEA,"Las Condes, Metropolitana, Chile",0.417,2026-07-12,https://falabella.airavirtual.com/postula/Zu3LU8v1gwmW7EsXQwJ1?logged_action=apply&register=true
"Vendedor/a de Oficina, FT 42 hrs, Hc Maipú",Sodimac,"Maipú, Metropolitana, Chile",0.4169,2026-07-12,https://falabella.airavirtual.com/postula/n3gqlzCPKN1mniyKq5zw?logged_action=apply&register=true
Project Manager / Proyectos Estratégicos Estudio Fotográfico,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4169,2026-07-12,https://falabella.airavirtual.com/postula/lcDqp3z5D7lpdIumD7hd?logged_action=apply&register=true
Asesor/a de Marca MANGO KIDS/ Jornada Part Time Sábado y Domingo / Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4167,2026-07-12,https://falabella.airavirtual.com/postula/fxC0IbFpFxmSyQDUz8zu?logged_action=apply&register=true
Asesor/a de Cliente SAE /Jornada Media Jornada Tarde 25HRS/ Tienda Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4166,2026-07-12,https://falabella.airavirtual.com/postula/Sv4wYEGhQ0VwEGO6q25m?logged_action=apply&register=true
Promotor Cotton On Y Brownie 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4166,2026-07-12,https://falabella.airavirtual.com/postula/NeJ7XNw4n2lao2KEeWYk?logged_action=apply&register=true
"Jefe/a de Departamento, FT 42 hrs, Tottus Antofagasta Mall",Tottus,"Antofagasta, Antofagasta, Chile",0.4166,2026-07-12,https://falabella.airavirtual.com/postula/ALI8FFM6L7KhMkX1uYOi?logged_action=apply&register=true
Asesor/a de Cliente 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4166,2026-07-12,https://falabella.airavirtual.com/postula/ON0wxVSqmKskEElje1AY?logged_action=apply&register=true
Operador de Grúa Trilateral LOF 2 /Turno Noche 5x2 Rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4165,2026-07-12,https://falabella.airavirtual.com/postula/6tlkGdkh2JBvcVRlywql?logged_action=apply&register=true
Asesor/a de Cliente 20 horas / Sábado y Domingo / Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4165,2026-07-12,https://falabella.airavirtual.com/postula/20A2lb9AqCpU4hNywoIn?logged_action=apply&register=true
Asesor/a de Cliente 30 horas 5x2 / Media Jornada Tarde / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4165,2026-07-12,https://falabella.airavirtual.com/postula/3FAH7VpDPOIRdLHuR0JL?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Mall Plaza Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4164,2026-07-12,https://falabella.airavirtual.com/postula/5KOyMQDPQypAtvDwEIaL?logged_action=apply&register=true
Reponedor/a IKEA Plaza Oeste/ PT 25 hrs 5x2 Rotativo,IKEA,"Cerrillos, Metropolitana, Chile",0.4163,2026-07-12,https://falabella.airavirtual.com/postula/hU3Ijx3VqvkfXgAOi3g2?logged_action=apply&register=true
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4162,2026-07-12,https://falabella.airavirtual.com/postula/sKWlBq6u2nNvqgamhBd4?logged_action=apply&register=true
Planificador/Vendedor Cocina 42hrs 5x2 IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4162,2026-07-12,https://falabella.airavirtual.com/postula/YFPL8wIQP4tR8BBMQXmp?logged_action=apply&register=true
"Experto/a en Prevención de Riesgos, FT, Tottus Nataniel",Tottus,"La Reina, Metropolitana, Chile",0.4161,2026-07-12,https://falabella.airavirtual.com/postula/K9DE7wy39MgvEOjfMlgG?logged_action=apply&register=true
"Supervisor/a de Valores, FT 42, Tottus Maitencillo",Tottus,"Puchuncaví, Valparaíso, Chile",0.416,2026-07-12,https://falabella.airavirtual.com/postula/JKBNhPDna7PHMKVnr9Dp?logged_action=apply&register=true
Auxiliar de Abastecimiento Falabella Ahumada/ Full 5X2 Lunes Viernes,Falabella Retail,"Santiago, Metropolitana, Chile",0.416,2026-07-12,https://falabella.airavirtual.com/postula/H2Xqqf98B7fDEaq512kU?logged_action=apply&register=true
Guardia de Seguridad/ Full Time 42hrs. Rotativo 5x2 / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4159,2026-07-12,https://falabella.airavirtual.com/postula/NBVBy0ny2WP3eNhsK4C9?logged_action=apply&register=true
Vendedor/a Sodimac HC Vallenar Jornada PT25 hrs,Sodimac,"Vallenar, Atacama, Chile",0.4159,2026-07-12,https://falabella.airavirtual.com/postula/q4VHnpmKSIHIDtYj7Z0B?logged_action=apply&register=true
"Cosmetóloga, Jornada Full Time 5X2, La Dehesa",Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4159,2026-07-12,https://falabella.airavirtual.com/postula/Zc5FqV3vwuVGuEwmXE9H?logged_action=apply&register=true
Asesor/a de Clientes MJT 30HRS 5X2 // Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4159,2026-07-12,https://falabella.airavirtual.com/postula/Oj9PAoqGH8hgX7tc3NBD?logged_action=apply&register=true
IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4158,2026-07-12,https://falabella.airavirtual.com/postula/Q7VrDKySyqlbaTUyKu1L?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Kennedy Jornada PT20hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.4157,2026-07-12,https://falabella.airavirtual.com/postula/tiavyCO2XsEaUeYCBjiV?logged_action=apply&register=true
Vendedor/a Sodimac HC Linares Jornada PT20 hrs,Sodimac,"Linares, Maule, Chile",0.4154,2026-07-12,https://falabella.airavirtual.com/postula/p40tPEjsMA7oSDrewP2t?logged_action=apply&register=true
Guardia de Seguridad Full time 42 hrs semanales 5x2 rotativo// FALABELLA QUILPUE,Falabella Retail,"Quilpué, Valparaíso, Chile",0.4152,2026-07-12,https://falabella.airavirtual.com/postula/mNrIBegeh4mOBmUMBtl5?logged_action=apply&register=true
Reponedor/a IKEA Plaza Oeste/ FT 42 hrs 5x2 Rotativo,IKEA,"Cerrillos, Metropolitana, Chile",0.415,2026-07-12,https://falabella.airavirtual.com/postula/SZo9S7P7047oUUddAKkH?logged_action=apply&register=true
Promotor/a PT 20 hrs Fin de Semana /Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.415,2026-07-12,https://falabella.airavirtual.com/postula/I8cqDxtmw48aG9kf4a6U?logged_action=apply&register=true
Promotor/a WOLF and  HANK Media Jornada Tarde 30 hrs/ Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4149,2026-07-12,https://falabella.airavirtual.com/postula/NykiOtBqvLY797NeLQYw?logged_action=apply&register=true
"Experto en Prevención de Riesgos, FT, Reemplazo Pre y Post Natal.",Tottus,"La Florida, Metropolitana, Chile",0.4149,2026-07-12,https://falabella.airavirtual.com/postula/kgKeM5Kxz7fwEeWcoDZX?logged_action=apply&register=true
Promotor/a Calzado Hombre Falabella Parque Arauco// FT 42 hrs,Falabella Retail,"Santiago, Metropolitana, Chile",0.4149,2026-07-12,https://falabella.airavirtual.com/postula/33F9F9Xuevg0mVH8wqxP?logged_action=apply&register=true
"Skincare Expert Beauty F, Media Jornada Tarde 30 hrs 5x2, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4148,2026-07-12,https://falabella.airavirtual.com/postula/t7ow6inbB8yDPvbVe7Nh?logged_action=apply&register=true
Asesor/a de Clientes Hombre Falabella San Felipe / FT 42 5x2,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4148,2026-07-12,https://falabella.airavirtual.com/postula/wHZw1hWCcCeTTw3gFBlP?logged_action=apply&register=true
"Skincare Expert Beauty F, Media Jornada Tarde 30 hrs, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4147,2026-07-12,https://falabella.airavirtual.com/postula/EXdTRBDQlSWBTipbMfyx?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Mall Plaza Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4146,2026-07-12,https://falabella.airavirtual.com/postula/SQrPZIibBmdmYavTEApW?logged_action=apply&register=true
Security Architect AI,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4145,2026-07-12,https://falabella.airavirtual.com/postula/bKuh2xWumT2OT07uorVc?logged_action=apply&register=true
Asist. Serv. al Cliente y Ventas Sodimac Antofagasta PT25,Sodimac,"Antofagasta, Antofagasta, Chile",0.4145,2026-07-12,https://falabella.airavirtual.com/postula/I50IsetUSJEX4TSB1EBu?logged_action=apply&register=true
"Skincare Expert, Falabella Plaza Vespucio, FT 5x2 turnos rotativos, 42 hrs",Falabella Retail,"La Florida, Metropolitana, Chile",0.4145,2026-07-12,https://falabella.airavirtual.com/postula/sZZSaN7vnulN8uZCOZiw?logged_action=apply&register=true
Asesor/a de Marca /  Falabella Los Dominicos / Media Jornada Tarde 30 Hrs. 5x2,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4145,2026-07-12,https://falabella.airavirtual.com/postula/8mHTCo0uBpNY2OkElSz6?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 5x2 / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4145,2026-07-12,https://falabella.airavirtual.com/postula/TPYx69um8PcIEJWl809p?logged_action=apply&register=true
Vendedor/a Sodimac HC Linares Jornada PT20 hrs,Sodimac,"Linares, Maule, Chile",0.4144,2026-07-12,https://falabella.airavirtual.com/postula/C4Mi64fITkRTIu2AQ6gM?logged_action=apply&register=true
Asesor/a de Cliente / Jornada Full Time /Especialista Corsetería/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.4143,2026-07-12,https://falabella.airavirtual.com/postula/F0j3nqwpVJVUx1sMH2ic?logged_action=apply&register=true
Cajero/a de Alimentos IKEA Plaza Oeste/ PT 25 hrs 5x2,IKEA,"Cerrillos, Metropolitana, Chile",0.4143,2026-07-12,https://falabella.airavirtual.com/postula/VJkS02fhxRmCefPpdn4l?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 Hrs. / Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.4142,2026-07-12,https://falabella.airavirtual.com/postula/5aItoGPwok30ehkmMVvP?logged_action=apply&register=true
Pasante para Gerencia Legal,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4142,2026-07-12,https://falabella.airavirtual.com/postula/wQDYKLklIeJOg1MzQPGy?logged_action=apply&register=true
