title,company,location,semantic_similarity,first_seen_date,url
Bodegueros/as Full Time Cyber - Preunic Mall Plaza Vespucio,Preunic,"La Florida, Metropolitana de Santiago",0.3786,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-mall-plaza-vespucio/trabajo/6121254
Asesor/a de Clientes / FT 5X2 Rotativo 42 Hrs. / Tienda La Martina Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3785,2026-09-06,https://falabella.airavirtual.com/postula/GUSm2XlX4noBvijBmpAf?logged_action=apply&register=true
Asistente de Probador / FT 42 horas 5x2 rotativo / Falabella Arauco Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.3783,2026-09-06,https://falabella.airavirtual.com/postula/JqltAHdIgG4g0jz8s7OY?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 30Hrs, Banco Falabella Colina.",Banco Falabella,"Santiago, Metropolitana, Chile",0.3782,2026-09-06,https://falabella.airavirtual.com/postula/NutOvuKvdFMjIEcDL1Cg?logged_action=apply&register=true
"Especialista de Cajas Central, Nataniel Cox, PT20",Tottus,"Santiago, Metropolitana, Chile",0.3782,2026-09-06,https://falabella.airavirtual.com/postula/qxxKD0zzTTJa05ydNdGX?logged_action=apply&register=true
Aprendiz Jefe/a de Local - Copiapó - $650.000.-,SMU,"Copiapó, Atacama",0.3782,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-copiapo-650-000/trabajo/6111775
Product Owner - E-Commerce (full presencial),SMU,"Las Condes, Metropolitana de Santiago",0.3779,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/product-owner-e-commerce-full-presencial/trabajo/6114200
Administrativo CDA / Turno día 5x2 / LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3775,2026-09-06,https://falabella.airavirtual.com/postula/47GHCKZoQ1B62FH3jrde?logged_action=apply&register=true
Operativo Prevención Pérdidas Sodimac Antofagasta 42 horas,Sodimac,"Antofagasta, Antofagasta, Chile",0.3774,2026-09-06,https://falabella.airavirtual.com/postula/ouDQyiAMvIJ1WZ5M0m8t?logged_action=apply&register=true
"Jefe/a Departamento Ventas, FT, SHC San Antonio",Sodimac,"San Antonio, Valparaíso, Chile",0.3773,2026-09-06,https://falabella.airavirtual.com/postula/bxBf14VofNwmspMwdlyj?logged_action=apply&register=true
Auxiliar de Farmacia Integral - Rapa Nui,Salcobrand,"Isla de Pascua, Valparaíso",0.3772,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-rapa-nui/trabajo/6119814
Supervisor de Mantenimiento - Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3768,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantenimiento-nos/trabajo/6120870
Analista CD Noviciado - Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3766,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14824?c=cencosud
Coordinador Visual Merchandising - Quintero,abc,"Quintero, Valparaíso",0.3766,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-quintero/trabajo/6120851
Planogramador(a),SMU,"Providencia, Metropolitana de Santiago",0.3762,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/planogramador-a/trabajo/6120092
"Encargado/a de Perecibles, FT 42Hrs, Tottus Reñaca",Tottus,"Viña del Mar, Valparaíso, Chile",0.376,2026-09-06,https://falabella.airavirtual.com/postula/5a1vZm03aOrov5UqnjwP?logged_action=apply&register=true
Jefe/a Sala ventas Retail- Linderos Buin,Unimarc,"Buin, Metropolitana de Santiago",0.3759,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-linderos-buin/trabajo/6111396
Analista en Administración de Obligaciones,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3758,2026-09-06,https://falabella.airavirtual.com/postula/wz76CrzebnS5wvJoQx9k?logged_action=apply&register=true
Jefe(A) de Calidad e Inocuidad (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3757,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/jefe-a-de-calidad-e-inocuidad-arica/trabajo/6117599
Jefe Comercial Ripley Mall Calama,Ripley,Tda Mall Calama - Ventas,0.3756,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27025?c=ripley
"Ejecutivo/a Integral, PT 20hrs, Banco Falabella Antofagasta",Banco Falabella,"Antofagasta, Antofagasta, Chile",0.3754,2026-09-06,https://falabella.airavirtual.com/postula/GcMhRugayLOeBm3u1oKb?logged_action=apply&register=true
Asesor/a de Clientes / Part Time 20 SD / Tienda Wolf And Hank Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3753,2026-09-06,https://falabella.airavirtual.com/postula/muKcj3EFcAuHqiPMqaWT?logged_action=apply&register=true
Ingeniero de Procesos - NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3751,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-nos/trabajo/6119929
Asesor/a de Cliente / Media Jornada Tarde 30 hrs 5x2 rotativo / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3747,2026-09-06,https://falabella.airavirtual.com/postula/Gy9oZi2Iv53EWv4r0yT6?logged_action=apply&register=true
Mecánico Industrial (Mantención),Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3746,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-mantencion/trabajo/6118554
Asesor/a de Cliente / Media Jornada Tarde 30 hrs 5x2 rotativo / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3745,2026-09-06,https://falabella.airavirtual.com/postula/Ex2LOPo8REWKywIoDUhL?logged_action=apply&register=true
Supervisor de Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3744,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion/trabajo/6120624
"Ejecutivo/a Comercial, FT, Seguros Falabella, Puerto Montt",Seguros Falabella,"Puerto Montt, Los Lagos, Chile",0.3744,2026-09-06,https://falabella.airavirtual.com/postula/Qu7eSjBskRHopbVkrn0a?logged_action=apply&register=true
Analista Contable Senior,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3742,2026-09-06,https://falabella.airavirtual.com/postula/ihMUC5Syyou5NTCLFuVH?logged_action=apply&register=true
Promotor/a Calzado Damas/ Jornada 20 hrs/Sabado y Domingo/Falabella Alto las Condes,Falabella Retail,"Santiago, Metropolitana, Chile",0.3742,2026-09-06,https://falabella.airavirtual.com/postula/pPUPMhCxtHIfCbv1db09?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Valparaíso,Falabella Retail,"Valparaíso, Valparaíso, Chile",0.3735,2026-09-06,https://falabella.airavirtual.com/postula/3fq8aFebhJMuPzN7GWD1?logged_action=apply&register=true
"Subgerente de Mall, FT, Mall Plaza Stgo",Mallplaza,"Santiago, Metropolitana, Chile",0.3734,2026-09-06,https://falabella.airavirtual.com/postula/fWzyVJm28gdjvamC8rlK?logged_action=apply&register=true
"Jefe/a de Valores, FT 42Hrs, Tottus Los Ángeles Alemania",Tottus,"Los Ángeles, Bíobío, Chile",0.3732,2026-09-06,https://falabella.airavirtual.com/postula/zoOipFjxd0uE9cOsLckz?logged_action=apply&register=true
Dibujante Técnico,SMU,"Las Condes, Metropolitana de Santiago",0.3732,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/dibujante-tecnico/trabajo/6116646
Asesor/a de Cliente / Media Jornada Tarde 30 hrs rotativo 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3726,2026-09-06,https://falabella.airavirtual.com/postula/zNoVWCfS1JqNNSkrG2o3?logged_action=apply&register=true
Asistente de Bodega/ Jornada Full Time 42hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3722,2026-09-06,https://falabella.airavirtual.com/postula/cg4I8iLZiUPldOruZluv?logged_action=apply&register=true
Category Developer | Supermercado,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3722,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14898?c=cencosud
Asesor/a de Clientes Especialista Americanino Mujer/ Part Time sábados y domingos 20 hrs/ Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.3721,2026-09-06,https://falabella.airavirtual.com/postula/3BuJG1gAX1UVjxFqW4Va?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 hrs rotativo 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.372,2026-09-06,https://falabella.airavirtual.com/postula/jtrrgj4asQFV4uX7L5di?logged_action=apply&register=true
Promotor/a / Full Time 42 horas 5x2 / WOLF AND HANK / Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3719,2026-09-06,https://falabella.airavirtual.com/postula/OGodYMTX1GDXlJJ9jTCu?logged_action=apply&register=true
Prevencionista de Riesgos - Salamanca - Temporada de Vendimia 2027,CPCH,"Salamanca, Coquimbo, Chile",0.3717,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116650-prevencionista-de-riesgos-salamanca-temporada-de-vendimia-2027
Analista Soporte Seguridad electrónica.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3715,2026-09-06,https://falabella.airavirtual.com/postula/agDQG19J9VvMuoBGlXGQ?logged_action=apply&register=true
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3713,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6119196
Operativo/a Prevención Pérdida Sodimac Tobalaba 20 horas,Sodimac,"Puente Alto, Metropolitana, Chile",0.3711,2026-09-06,https://falabella.airavirtual.com/postula/oJEZHfAV5Fc4spnBcr7R?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Mall Viña del Mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3709,2026-09-06,https://falabella.airavirtual.com/postula/APwbOCDnuCgmYhImb6YO?logged_action=apply&register=true
"Administrativo de Producción, Lonquén",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3709,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/administrativo-de-produccion-lonquen/trabajo/6118957
Operador de Perecibles Full Time - Santa Isabel Lautaro,cencosud,CL,0.3707,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14879?c=cencosud
Operario Multifuncional (turno noche) - Concepción,PF Alimentos,"Concepción, Biobío",0.3707,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concepcion/trabajo/6113815
"Supervisor/a de Valores, PT 30 Hrs, Tottus Maitencillo",Tottus,"Puchuncaví, Valparaíso, Chile",0.3706,2026-09-06,https://falabella.airavirtual.com/postula/2JFJK0DYftvxs7lXlBOE?logged_action=apply&register=true
Asistente Servicio Cliente y Ventas Sodimac San Fernando 20h,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3704,2026-09-06,https://falabella.airavirtual.com/postula/PqCZdcKIU16ictzz2Ome?logged_action=apply&register=true
Bodeguero de Tienda part time 20 hrs - Outlet La Fábrica (San Joaquín),Colchones Rosen SAIC,"San Joaquín, Metropolitana de Santiago",0.3702,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-20-hrs-outlet-la-fabrica-san-joaquin/trabajo/6114648
Supervisor(a) Prevención de Riesgos - Super 10 - Región Metropolitana,Unimarc,"Santiago, Metropolitana de Santiago",0.3701,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-prevencion-de-riesgos-super-10-region-metropolitana/trabajo/6120170
Auxiliar de bodega (Cyber) - Las Condes,Salcobrand,"Las Condes, Metropolitana de Santiago",0.37,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-las-condes/trabajo/6120175
Líder Atención al Cliente IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.37,2026-09-06,https://falabella.airavirtual.com/postula/TReqmrmVhOTv3smoBz9a?logged_action=apply&register=true
Auxiliar de Abastecimiento Jornada FT 42 hrs LV Tienda Falabella Plaza Norte,Falabella Retail,"Santiago, Metropolitana, Chile",0.3699,2026-09-06,https://falabella.airavirtual.com/postula/cmZbwS7CqkzDr66OoAii?logged_action=apply&register=true
"Supervisor/a de Serguridad, Full Time, Maitencillo",Tottus,"Puchuncaví, Valparaíso, Chile",0.3699,2026-09-06,https://falabella.airavirtual.com/postula/HG2SggKyrnwe1QSQnvL8?logged_action=apply&register=true
Especialista WMS,SMU,"Pudahuel, Metropolitana de Santiago",0.3699,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-wms/trabajo/6117775
"Ejecutivo/a Integral, 40 hrs, sucursal Banco Falabella Maipú",Banco Falabella,"Santiago, Metropolitana, Chile",0.3698,2026-09-06,https://falabella.airavirtual.com/postula/DWfYGGLd7uuIqrMQcDrb?logged_action=apply&register=true
Operador de Perecibles Part Time - Santa Isabel Lautaro,cencosud,CL,0.3698,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14883?c=cencosud
Bodegueros/as Full Time Cyber - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.3695,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-los-angeles/trabajo/6121261
Trainee de Seguridad 18 Hrs PT Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3693,2026-09-06,https://falabella.airavirtual.com/postula/kDxJZqJmF4NSfQDrzIdY?logged_action=apply&register=true
Operarios/as de producción Part time 30 y 20 Hrs- Unimarc Ñuñoa,Unimarc,"Ñuñoa, Metropolitana de Santiago",0.3692,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operarios-as-de-produccion-part-time-30-y-20-hrs-unimarc-nunoa/trabajo/6111147
Analista Soporte Ti,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.369,2026-09-06,https://falabella.airavirtual.com/postula/dIfTRoqdwoLSwzx79WZv?logged_action=apply&register=true
Guardia de Seguridad/ Full Time 5x2 rotativos 42 hrs semanales/ Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3689,2026-09-06,https://falabella.airavirtual.com/postula/8wRmdW5FN1u2XbbEtPl2?logged_action=apply&register=true
Supervisor de recepción y despacho (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3689,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/supervisor-de-recepcion-y-despacho-turno-noche-renca/trabajo/6116003
Especialista WMS,SMU,"Pudahuel, Metropolitana de Santiago",0.3686,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-wms/trabajo/6120109
Product Owner - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3685,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14815?c=cencosud
"Ejecutivo Canal Digital, Full Time",Banco Falabella,"Santiago, Metropolitana, Chile",0.3681,2026-09-06,https://falabella.airavirtual.com/postula/DHCHIGyc8Ws9f5YwVFbg?logged_action=apply&register=true
Analista Senior de Construcción Real Estate - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.368,2026-09-06,https://mercadolibre.eightfold.ai/careers/job/42336778
Analista Administrativo Área Sostenibilidad SMU - Presencial,SMU,"Las Condes, Metropolitana de Santiago",0.3679,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-administrativo-area-sostenibilidad-smu-presencial/trabajo/6114225
Supervisor de Tarjeta Trainee Costanera Center,Ripley,Tda Costanera Center (Gesic) - Nuevos Clientes,0.3678,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27239?c=ripley
IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3677,2026-09-06,https://falabella.airavirtual.com/postula/LmZ1oUKiOMphwctSrngE?logged_action=apply&register=true
Ingeniero de Planificación y Red Logística,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3674,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14975?c=cencosud
"Ejecutivo/a Integral, PT 20 Hrs, CMR Mall Plaza Tobalaba",Banco Falabella,"Puente Alto, Metropolitana, Chile",0.3673,2026-09-06,https://falabella.airavirtual.com/postula/mc7G6DAGA4vDtCrgoTcJ?logged_action=apply&register=true
Eléctrico Industrial - Instrumentista ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3671,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-instrumentista/trabajo/6113553
"Supervisor/a de Valores, Part Time 20Hrs, Tottus Huechuraba",Tottus,"Santiago, Metropolitana, Chile",0.367,2026-09-06,https://falabella.airavirtual.com/postula/tSfOkNLH47cKEkrruIHM?logged_action=apply&register=true
Auxiliar de Abastecimiento/ Reemplazo Licencia médica/ Jornada Full Time 5x2 Jornada 42 horas/ Tienda Concepción Centro,Falabella Retail,"Concepción, Bíobío, Chile",0.367,2026-09-06,https://falabella.airavirtual.com/postula/JTxjiuTTptyYamDtri4c?logged_action=apply&register=true
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.3668,2026-09-06,https://falabella.airavirtual.com/postula/MCJwWFRBDLhZryOkEkfo?logged_action=apply&register=true
"Supervisor/a Cajas, PT 25hrs, Sodimac Coyhaique",Sodimac,"Coyhaique, Aysén, Chile",0.3668,2026-09-06,https://falabella.airavirtual.com/postula/60HuYtTmnCfU4nsrSBEX?logged_action=apply&register=true
Analista de compliance,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3667,2026-09-06,https://koandina.trabajando.cl/trabajo-empleo/analista-de-compliance/trabajo/6121615
"Ejecutivo/a Integral, PT 20Hrs. Banco Falabella Valdivia",Banco Falabella,"Valdivia, Los Ríos, Chile",0.3666,2026-09-06,https://falabella.airavirtual.com/postula/wRb0sipS2VewNdQa0aw4?logged_action=apply&register=true
Atención Probadores y Cajas autoservicio/ Full Time 5x2 Jornada 42 hrs/ Falabella Concepción Centro,Falabella Retail,"Concepción, Bíobío, Chile",0.3666,2026-09-06,https://falabella.airavirtual.com/postula/PrWWFlpjcaldpwg8pznT?logged_action=apply&register=true
Especialista Desarrollo de Productos,Sodimac,"Las Condes, Metropolitana, Chile",0.3664,2026-09-06,https://falabella.airavirtual.com/postula/xQQ4MTdac2uyuOR2AI9l?logged_action=apply&register=true
Op. Implementaciones Comerciales Sodimac Puente Alto 42 hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.366,2026-09-06,https://falabella.airavirtual.com/postula/Ljy5gsP1uxDVO8nUhhec?logged_action=apply&register=true
"Jefe/a Departamento Ventas, FT, SHC Kennedy",Sodimac,"Las Condes, Metropolitana, Chile",0.3659,2026-09-06,https://falabella.airavirtual.com/postula/3fQBL15b4KGNuHzN7UzY?logged_action=apply&register=true
Apoyo Cyber octubre 2026 / Jornada FullTime 42 h semanales 5x2 Rotativo / Falabella Portal La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3658,2026-09-06,https://falabella.airavirtual.com/postula/lkJE7YGoGjHkrgyRF9J2?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Part Time Sab/Dom 20 Hrs. / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.3653,2026-09-06,https://falabella.airavirtual.com/postula/ooRsVGLeZrHaNOhok6qn?logged_action=apply&register=true
"Encargado/a de Sección, FT 42Hrs, Tottus Francia",Tottus,"Valparaíso, Valparaíso, Chile",0.3652,2026-09-06,https://falabella.airavirtual.com/postula/6IeCiz5Atdq7xyH2Pe83?logged_action=apply&register=true
