title,company,location,semantic_similarity,first_seen_date,url
PRUEBA INTEGRACION 11/10 NO POSTULAR,Ripley,,0.2254,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7804048
Asistente Servicio al Cliente Ripley Copiapó,Ripley,Copiapó,0.2254,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10648150
Product Owner - 21/05,Ripley,Santiago - Las condes,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650429
Product Owner - 21/05,Ripley,Santiago - Las condes,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650455
v4 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601469
Guardia Interno Tiendas Tda Valparaiso,Ripley,Valparaíso,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12256576
Guardia de seguridad Ripley Parque Arauco (4x3),Ripley,Santiago - Las condes,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11925532
Ejecutivo Comercial Tda Plaza El Trebol Banco Ripley,Ripley,Alto Biobío,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11370908
Agente de seguros Coquimbo,Ripley,La Serena,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10751562
Asistente de Venta Integral Ripley San Fernando,Ripley,San Fernando,0.2253,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10303953
Guardia de seguridad Ripley Calama (4x3),Ripley,Calama,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10270108
v16 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611692
Ejecutivo Comercial,Ripley,Santiago Centro,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601377
Asesor de Compras Ripley Punta Arenas,Ripley,Punta Arenas,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9135487
Guardia de seguridad Ripley Parque Arauco (4x3),Ripley,Santiago - Las condes,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11976216
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, Full Time Ripley Iquique.",Ripley,Iquique,0.2252,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11837616
Product Owner - 21/05,Ripley,Santiago - Las condes,0.2251,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9668742
v2 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2249,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669150
Asistente Apoyo Campaña Part Time Ripley Quilpué,Ripley,Santiago Centro,0.2249,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12343114
Ejecutivo Comercial,Ripley,Santiago Centro,0.2249,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9126322
Asistente Servicio al Cliente Part Time Tienda Ripley Calama,Ripley,Calama,0.2249,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10830844
Asistente de experiencia de Compra Calzado Ripley Plaza Oeste,Ripley,Santiago - Cerrillos,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12756809
Asistente de experiencia de Compra Calzado Ripley Plaza Oeste,Ripley,Santiago - Cerrillos,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12755856
v15 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9738342
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650579
Ejecutivo de Venta Prod Finan Temp,Ripley,,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8996671
Apoyo Temporada Cyber Ripley Rancagua,Ripley,Rancagua,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10584390
Apoyo Cyber Ripley Mall Plaza Vespucio,Ripley,Santiago - La Florida,0.2248,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10574439
Apoyo Día del Niño Ripley Mall Alameda,Ripley,Santiago - Estación Central,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13041912
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV Part Time (Sabado y Domingo), Ripley Rancagua",Ripley,Rancagua,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13001642
Ejecutivo Comercial,Ripley,Santiago Centro,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9677592
Product Owner - 21/05,Ripley,Santiago - Las condes,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601474
"Operadores/as de Monitoreo Cámaras de Seguridad, CCTV Ripley Los Andes Full Time",Ripley,Los Andes,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8733078
Alumno en Practica en Área Comercial Valdivia,Ripley,Valdivia,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11862843
Asistente comercial Banco Ripley Tda Nueva valdivia,Ripley,Valdivia,0.2247,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7962284
Apoyo Día del Niño Ripley Mall Alameda,Ripley,Santiago - Estación Central,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10077738
Jefe de Proyectos y Gestión Comercial,Ripley,Santiago - Las condes,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12983640
v15 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9668619
v2 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601488
Asistente de experiencia de compra Ripley Curicó,Ripley,Curicó,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9355467
Asistente Apoyo Campaña 5x2 Parque Arauco,Ripley,Santiago - Las condes,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12347815
Asistente Apoyo Temporada Black Friday San Bernardo,Ripley,San Bernardo,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11154265
Asistente Apoyo Black Friday Ripley Mall Trébol,Ripley,Talcahuano,0.2246,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11142887
Asesor de Compras Jornada Parcial Ripley Marina Arauco,Ripley,Viña del Mar,0.2245,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12805949
Asistente Apoyo Campaña Dia de la Madre Part-Time Ripley Arica.,Ripley,Arica,0.2245,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12352927
Asistente Apoyo Campaña JP 23/07,Ripley,Valparaíso,0.2245,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10125833
Ripley La Calera Asistente Apoyo Campaña Día del Niño Full Time y Part Time,Ripley,Calera,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13041639
Guardia de seguridad Ripley Parque Arauco (4x3),Ripley,Santiago - Las condes,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12215700
Asistente Apoyo Temporada Verano Los Dominicos,Ripley,Santiago Centro,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11458753
Ejecutivo de ventas productos financieros Tda La Florida,Ripley,Santiago - La Florida,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8070641
Asistente de Experiencia de Compra Sábado y Domingo Ripley Curicó,Ripley,Curicó,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10850557
Bodeguero Temporada Ripley Costanera Center,Ripley,Santiago - Providencia,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10578746
Asistente Temporada,Ripley,Viña del Mar,0.2244,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10427330
Asistente Apoyo Campaña JP 17/07,Ripley,Calama,0.2243,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10080710
Guardia de seguridad Ripley Parque Arauco (4x3),Ripley,Santiago - Las condes,0.2243,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12275905
Jefe de Pagos - copy,Ripley,,0.2243,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9032947
Operador Monitoreo CCTV,Ripley,San Bernardo,0.2243,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10261292
Guardia Interno Tiendas Pt 18 Tda Puerto Montt Costanera,Ripley,Puerto Montt,0.2242,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12459359
Reemplazo Bodeguero Full Time Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2242,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9374496
"Operadores/as de Monitoreo Cámaras de Seguridad, CCTV Ripley Los Andes Full Time",Ripley,Los Andes,0.2242,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8705947
Ejecutivo de ventas productos financieros reemplazo Tda Plaza Huechuraba,Ripley,Santiago - Huechuraba,0.2241,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9572814
Guardia Interno Tiendas Ripley Mall del Centro,Ripley,Santiago - Cerrillos,0.2241,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12348544
prueba preguntas ct,Ripley,,0.2241,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8592039
Asistente Apoyo Campaña Part Time Ripley Los Andes,Ripley,Los Andes,0.2241,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10575074
Ejecutivo de Venta Financiero (Captador) Jornada Parcial Banco Ripley Tda La Serena,Ripley,La Serena,0.224,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10811074
Prueba 10/10,Ripley,,0.224,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7793875
Asesor de Compras Ripley Los Dominicos,Ripley,Santiago - Las condes,0.224,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7658731
Asistente de venta Integral (18 horas semanales),Ripley,Calama,0.2239,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6531204
Asesor/a de Compras Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2239,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10472199
Guardia de Seguridad Ripley Valparaiso,Ripley,Valparaíso,0.2239,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10988385
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2238,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9756596
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2238,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601163
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2238,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601205
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2237,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9645877
Operadores/as de Monitoreo CCTV Ripley Coquimbo,Ripley,Coquimbo,0.2237,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11836235
Asistente de Visual Ripley Rancagua,Ripley,Rancagua,0.2237,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10589200
"Asesor de Compras Ripley Los Andes, Jornada Parcial",Ripley,Los Andes,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12852089
Guardia de Seguridad Full Time (4x3) Ripley Antofagasta,Ripley,Antofagasta,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11848780
Operador de Monitoreo CCTV Part Time Ripley Maipú,Ripley,Santiago - Maipú,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11741624
Guardia de Seguridad Full Time (4x3) Ripley Antofagasta,Ripley,Antofagasta,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11543379
Guardia De seguridad (Nochero) Ripley Iquique,Ripley,Iquique,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11501587
Ejecutivo de venta Banco Ripley tem JP 25 Marina Arauco,Ripley,Viña del Mar,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8094059
Ripley Florida Center Asistente de Bodega de Gran Volumen,Ripley,Santiago - La Florida,0.2236,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7813409
Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9756197
Alumno/a en práctica Área Recursos Humanos (Tienda La Calera),Ripley,Calera,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9657721
v15 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601493
v16 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611347
v16 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9605432
"Asistente Apoyo Campaña Día de la Madre Full Time, Ripley La Calera",Ripley,Calera,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12349703
Asesor de Compras JP 25,Ripley,Chillán,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9275790
"Asistente de Experiencia de Compras (Vendedor), Ripley Nueva Valdivia",Ripley,Valdivia,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11602242
Asistente de Visual Ripley Curicó,Ripley,Curicó,0.2235,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10995575
Asesores/as de Tienda Ripley Mall Plaza Vespucio,Ripley,Santiago - La Florida,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12735923
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9691533
v14 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9681796
Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9616421
Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611475
Guardia de Seguridad Sabado y Domingo,Ripley,Santiago - Estación Central,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9139236
Ejecutivo de ventas productos financieros Tda Florida,Ripley,Santiago - La Florida,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8290056
Asesor de Compras Ripley Punta Arenas,Ripley,Punta Arenas,0.2234,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10787626
Apoyo Temporada Cyber San Bernardo,Ripley,San Bernardo,0.2232,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12629974
Apoyo de Temporada Cyber Sabado y Domingo Curicó,Ripley,Curicó,0.2232,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611756
Ripley Los Andes Asistente Apoyo Día del Niño Full Time y Part Time,Ripley,Los Andes,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13041658
Asistente Temporada dia del niño Ripley Pta Arenas,Ripley,Punta Arenas,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13041660
Ripley Plaza Egaña Asistente de Bodega,Ripley,Santiago - La Reina,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9746060
Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601164
Apoyo Temporada Cyber Ripley Rancagua,Ripley,Rancagua,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9580791
Guardia de Seguridad Sabado y Domingo,Ripley,San Bernardo,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9307621
Apoyo Temporada Navidad Ripley Los Dominicos,Ripley,Santiago - Las condes,0.2231,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10985518
Apoyo Temporada Bodega Ripley Parque Arauco,Ripley,Santiago - Las condes,0.223,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12233098
Guardia de Seguridad Ripley Viña Plaza Sucre,Ripley,Viña del Mar,0.223,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10653942
Ripley Plaza Egaña Asistente de Bodega,Ripley,Santiago - La Reina,0.223,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10541182
Jefe Comercial,Ripley,Curicó,0.2229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621222
Jefe Comercial,Ripley,Curicó,0.2229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9622098
"Asistente Apoyo Black Friday Ripley Mall del Centro, Stgo. Centro.",Ripley,Santiago Centro,0.2229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12125311
Asistente Comercial 4x3 rotativo,Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9981316
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601475
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601361
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601344
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601316
Ripley Florida Center Asistente de venta integral Jornada Parcial,Ripley,Santiago - La Florida,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8588190
Guardia de seguridad Ripley Parque Arauco (4x3),Ripley,Santiago - Las condes,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11086983
Asistente Apoyo Navidad Ripley Arica,Ripley,Arica,0.2228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10939071
v16 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9760357
PRUEBA INTEGRACION CSOD-CT NO POSTULAR,Ripley,Santiago - Huechuraba,0.2226,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9390651
