title,company,location,semantic_similarity,first_seen_date,url
Crew Local Heladería - La Florida,Bresler,"La Florida, Metropolitana de Santiago",0.3227,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-la-florida/trabajo/6100762
Subgerente Comercial,Ripley,Tda Florida Center - Ventas,0.3224,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22132?c=ripley
Crew Local Heladería - La Florida,Bresler,"La Florida, Metropolitana de Santiago",0.3224,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-la-florida/trabajo/6086264
Asistente Comercial Pt 18,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3219,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14642?c=ripley
Dibujante Proyectista,Empresas Carozzi S.A.,"Sagrada Familia, Maule",0.3213,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/dibujante-proyectista/trabajo/6086255
Subgerente Comercial,Ripley,Tda Crillon - Ventas,0.3211,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17190?c=ripley
Asistente de Insumos - Planta San Bernardo,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3205,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/asistente-de-insumos-planta-san-bernardo/trabajo/6096063
Auxiliar de Farmacia 42hrs - Castro,Farmacias Ahumada S.A.,"Castro, Los Lagos",0.3194,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-castro/trabajo/6086840
Consultor/a Belleza Full Time  - Preunic Puente Alto,Preunic,"Puente Alto, Metropolitana de Santiago",0.3187,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-puente-alto/trabajo/6100659
Reponedor logístico de farmacia - Las Condes,Farmacias Ahumada S.A.,"La Florida, Metropolitana de Santiago",0.3186,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-las-condes/trabajo/6097235
Analista Prevención de Lavado de Activos,Ripley,Ofi. Alonso De Cordova 5320 - Riesgo,0.3184,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/11480?c=ripley
Jefe Visual Tienda Puerto Varas,Casaideas,"Puerto Varas, Los Lagos",0.3178,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-visual-tienda-puerto-varas/trabajo/6087639
Auxiliar de Farmacia 42hrs - Rancagua,Farmacias Ahumada S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3175,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-rancagua/trabajo/6097236
Crew Local Heladería - Rancagua,Bresler,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.317,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-rancagua/trabajo/6086212
Crew Local Heladería - Rancagua,Bresler,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.317,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-rancagua/trabajo/6100767
Asistente de Bodega - Planta Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3159,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/asistente-de-bodega-planta-lonquen/trabajo/6095258
SkinExpert Belleza 30 hrs Part Time - Preunic Punta Arenas,Preunic,"Punta Arenas, Magallanes y Antártica Chilena",0.3158,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-punta-arenas/trabajo/6100586
Jefe(a) Desarrollo Inmobiliario,SMU,"Las Condes, Metropolitana de Santiago",0.3147,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-desarrollo-inmobiliario/trabajo/6102025
Guardia de Seguridad 5x2 Santiago,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3144,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-santiago/trabajo/6083910
Operadores(as) Sala Ventas -Full time 40 hrs y Part Time 30 hrs Las Condes,SMU,"Las Condes, Metropolitana de Santiago",0.3142,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/operadores-as-sala-ventas-full-time-40-hrs-y-part-time-30-hrs-las-condes/trabajo/6074896
Vigilantes,Ripley,Tda Chillan - Seguridad,0.3137,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/5666?c=ripley
Operador de Grúa Horquilla con licencia Clase D  - Planta Lontue,Empresas Carozzi S.A.,"Curicó, Maule",0.3135,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-grua-horquilla-con-licencia-clase-d-planta-lontue/trabajo/6083526
Auxiliar de Farmacia 20hrs - Curicó,Farmacias Ahumada S.A.,"Curicó, Maule",0.3132,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-curico/trabajo/6102772
Jefe/a de Tienda Parfois Parque Arauco,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3121,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-parfois-parque-arauco/trabajo/6090429
Auxiliar de Farmacia 20hrs- Ñuñoa,Farmacias Ahumada S.A.,"Ñuñoa, Metropolitana de Santiago",0.3121,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-nunoa/trabajo/6084688
Auxiliar de Aseo - Reñaca,Empresas Carozzi,"Viña del Mar, Valparaíso",0.3115,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-renaca/trabajo/6097223
Auxiliar de Farmacia 20hrs - Calama,Farmacias Ahumada S.A.,"Calama, Antofagasta",0.3105,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-calama/trabajo/6084363
Jefe de Tienda La Dehesa - Casaideas,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3102,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-dehesa-casaideas/trabajo/6082671
Asistente Comercial,Ripley,Tda Plaza Vespucio (Gesic) - Sucursales,0.31,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14519?c=ripley
Guardia Interno Tiendas,Ripley,Tda Plaza Tobalaba - Seguridad,0.3091,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12518?c=ripley
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.3091,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6086199
Auxiliar de Farmacias - Colina 20hrs,Farmacias Ahumada S.A.,"Colina, Metropolitana de Santiago",0.3089,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacias-colina-20hrs/trabajo/6084684
Auxiliar de Farmacia 30hrs - Iquique,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.3088,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-iquique/trabajo/6085219
Asistente Comercial JP 25,Ripley,Tda Costanera Center (Gesic) - Sucursales,0.3059,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14655?c=ripley
Auxiliar de Farmacia 42hrs - Arica,Farmacias Ahumada S.A.,"Arica, Arica y Parinacota",0.3058,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-arica/trabajo/6086159
Bodeguero Grúa Horquilla - Bresler,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3054,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler/trabajo/6099398
Jefe de ventas San Carlos,Tricot S.A.,"Calera, Valparaíso",0.3042,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-san-carlos/trabajo/6086408
Jefe de Producción,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3041,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-produccion/trabajo/6086047
Auxiliar de Farmacia 30hrs - Coronel,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.3034,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-coronel/trabajo/6086145
Guardia de seguridad 4X3 Full-time Copiapo,Ripley,Tda Copiapó - Seguridad,0.3028,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13889?c=ripley
"Asistente Servicio al Cliente Jornada Parcial, Ripley Plaza Tobalaba",Ripley,Tda Plaza Tobalaba - Plataforma De Servicios,0.3024,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14634?c=ripley
Planificador de Mantenimiento - Planta Mascota ,Empresas Carozzi S.A.,"Sagrada Familia, Maule",0.3015,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-planta-mascota/trabajo/6085014
Auxiliar de Farmacia 20hrs - Concepción,Farmacias Ahumada S.A.,"Concepción, Biobío",0.301,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-concepcion/trabajo/6086830
Supervisor Mecánico en terreno Remanufactura - Glover (Pillanlelbún),Colchones Rosen SAIC,"Lautaro, La Araucanía",0.3008,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/supervisor-mecanico-en-terreno-remanufactura-glover-pillanlelbun/trabajo/6100188
Auxiliar de Farmacia 20hrs - Pucón,Farmacias Ahumada S.A.,"Pucón, La Araucanía",0.3005,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-pucon/trabajo/6101994
Jefe de Proyectos y Gestión Comercial,Ripley,Ofi. Alonso De Cordova 5320 - Gerencia,0.3004,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21236?c=ripley
Encargado de Camara (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6084107
¡Postula a la nueva tienda Ripley Osorno!,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.2997,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13618?c=ripley
Visual Marchandising Castro,Tricot S.A.,"Castro, Los Lagos",0.2987,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-castro/trabajo/6097142
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.2973,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6085176
Visual Marchandising Maipu,Tricot S.A.,"Maipú, Metropolitana de Santiago",0.2973,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-maipu/trabajo/6097152
Jefe/a de Ventas 42Hrs Ovalle,abc,"Ovalle, Coquimbo",0.2972,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-a-de-ventas-42hrs-ovalle/trabajo/6083853
Auxiliar de Farmacia 30hrs - Melipilla,Farmacias Ahumada S.A.,"Curicó, Maule",0.2964,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-melipilla/trabajo/6102779
Visual Marchandising Los Andes,Tricot S.A.,"Los Andes, Valparaíso",0.296,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-los-andes/trabajo/6097148
Supervisor de Seguridad,Ripley,Tda Talca - Seguridad,0.2953,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17733?c=ripley
Diseñador(a) Gráfico(a),Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2933,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafico-a/trabajo/6088360
Movilizador - Sucursal Coquimbo,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.2932,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/movilizador-sucursal-coquimbo/trabajo/6099905
Vigilantes(R),Ripley,Tda Pto. Montt Costanera - Seguridad,0.2915,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14635?c=ripley
Auxiliar de Farmacia 42hrs - Huechuraba,Farmacias Ahumada S.A.,"Iquique, Tarapacá",0.2907,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-huechuraba/trabajo/6085256
Auxiliar de Farmacia 20hrs - Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2902,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-melipilla/trabajo/6101991
Consultor/a Belleza Full Time  - Preunic Chillán,Preunic,"Chillán, Ñuble",0.2901,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-belleza-full-time-preunic-chillan/trabajo/6100850
Analista de Contratos,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2888,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21335?c=ripley
Jefe/a Sala Super 10-Estación Central,SMU,"Estación Central, Metropolitana de Santiago",0.2888,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-super-10-estacion-central/trabajo/6095301
Auxiliar de Farmacia- Melipilla 30hrs semanales,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2883,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-melipilla-30hrs-semanales/trabajo/6100034
Auxiliar de Farmacia 30hrs - Antofagasta,Farmacias Ahumada S.A.,"Antofagasta, Antofagasta",0.2848,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-antofagasta/trabajo/6086834
"Electromecánico, Chillán",Watts S.A.,"Chillán, Ñuble",0.2793,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/electromecanico-chillan/trabajo/6097942
Guardia de Seguridad 5x2 próxima apertura Tricot Vallenar,Tricot S.A.,"Vallenar, Atacama",0.2785,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-5x2-proxima-apertura-tricot-vallenar/trabajo/6095710
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2781,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6096728
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2776,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6100772
Maestro de Cocina - RM,Le Fournil,"Las Condes, Metropolitana de Santiago",0.2773,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/maestro-de-cocina-rm/trabajo/6101481
Post Productor Audiovisual,Casaideas,"Santiago, Metropolitana de Santiago",0.2765,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/post-productor-audiovisual/trabajo/6082199
Analista Finanzas Corporativas,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2744,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20511?c=ripley
Auxiliar de Farmacia 42hrs - Concepción,Farmacias Ahumada S.A.,"Concepción, Biobío",0.2739,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-concepcion/trabajo/6086838
Auxiliar de Farmacia 30hrs - Chillán,Farmacias Ahumada S.A.,"Chillán, Ñuble",0.271,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-chillan/trabajo/6085217
"Asistente Apoyo Campaña Día de la Madre, Full Time, Ripley La Calera",Ripley,Tda La Calera - Ventas,0.2693,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/4722?c=ripley
Ayudante de Cocina - RM,Le Fournil,"Las Condes, Metropolitana de Santiago",0.268,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-cocina-rm/trabajo/6101444
Auxiliar de Farmacia 30hrs - Valdivia,Farmacias Ahumada S.A.,"Valdivia, Los Ríos",0.2648,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-valdivia/trabajo/6086835
Auxiliar de Farmacia 30hrs - Osorno,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2646,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-osorno/trabajo/6085190
"Asistente Apoyo Campaña Part Time Día de la Madre, Ripley La Calera",Ripley,Tda La Calera - Ventas,0.2644,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13182?c=ripley
"Asistente Apoyo Campaña Part Time Día de la Madre, Ripley Los Andes",Ripley,Tda Los Andes - Ventas,0.2596,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13089?c=ripley
Teleoperador call center Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.2577,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-call-center-quilicura/trabajo/6095607
Subjefe de Tienda - Casaideas La Serena,Casaideas,"La Serena, Coquimbo",0.2543,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-la-serena/trabajo/6078003
Asistente Apoyo Campaña SG,Ripley,Tda La Calera - Ventas,0.2463,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13464?c=ripley
Visual Marchandising Concepción,Tricot S.A.,"Concepción, Biobío",0.2442,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/visual-marchandising-concepcion/trabajo/6097145
Diseñador Gráfico,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.2437,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/15027?c=ripley
Jefe de Tienda La Serena- Casaideas,Casaideas,"La Serena, Coquimbo",0.239,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-serena-casaideas/trabajo/6078007
Asistente Apoyo Campaña PT 18,Ripley,Tda Los Andes - Ventas,0.2355,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12545?c=ripley
"Asistente Apoyo Campaña Full Time Día de la Madre, Ripley Plaza Tobalaba",Ripley,Tda Plaza Tobalaba - Ventas,0.2353,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/12634?c=ripley
Se parte de Ripley y Banco Ripley,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.2149,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14342?c=ripley
Operador CCTV/ Full time 42 hrs sem. 5x2 rotativo/ Tiendas Falabella,Falabella Retail,"Santiago, Metropolitana, Chile",0.2099,2026-07-17,https://falabella.airavirtual.com/postula/Q6IKEzkFBOMXwCqTgThn?logged_action=apply&register=true
Jefe de Ventas - Easy El Llano,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.1702,2026-07-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14530?c=cencosud
